# layout snapshot v1
# renderer: tiny-skia
# font: Roboto-Regular.ttf
# window: 1280.0x800.0
# scheme: light (dark asserted byte-identical, not recorded)
# regenerate: UPDATE_LAYOUT_SNAPSHOT=1 cargo test -p micold-client layout_snapshot

## main-shell-sidebar-expanded
@ shell.root -> 0
@ shell.body -> 0/0
@ sidebar.row.label -> 0/0/0/1/0/0/0/2/0/0/2/0/1
@ sidebar.row.delete_button -> 0/0/0/1/0/0/0/2/0/0/2/0/2/1
@ toolbar.title -> 0/0/0/0/0/0/0
base 0                                    0.0     0.0  1280.0   800.0
base                     0/0/0/1/0/0/0/1/0/0/0     8.0   111.2   163.4    32.0
base                       0/0/0/1/0/0/0/1/0/0/0/0    20.0   111.2   139.4    32.0
base                     0/0/0/1/0/0/0/1/0/0/1     8.0   147.2    92.2    32.0
base                       0/0/0/1/0/0/0/1/0/0/1/0     8.0   147.2    92.2    32.0
base                         0/0/0/1/0/0/0/1/0/0/1/0/0     8.0   147.2    48.7    32.0
base                           0/0/0/1/0/0/0/1/0/0/1/0/0/0    20.0   147.2    24.7    32.0
base                         0/0/0/1/0/0/0/1/0/0/1/0/1    60.7   147.2    39.6    32.0
base                           0/0/0/1/0/0/0/1/0/0/1/0/1/0    72.7   147.2    15.6    32.0
base               0/0/0/1/0/0/0/2        4.0   115.2   252.0   676.8
base                 0/0/0/1/0/0/0/2/0     4.0   115.2   252.0   676.8
base                   0/0/0/1/0/0/0/2/0/0     4.0   115.2   244.0   160.4
base                     0/0/0/1/0/0/0/2/0/0/0     4.0   115.2   244.0    23.6
base                       0/0/0/1/0/0/0/2/0/0/0/0     4.0   115.2    20.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/0/0/0     8.0   119.2    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/0/1    32.0   119.2    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/0/2    52.0   119.2   168.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/0/3   228.0   115.2    20.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/0/3/0   232.0   119.2    12.0    15.6
base                     0/0/0/1/0/0/0/2/0/0/1     4.0   142.8   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/1/0     4.0   142.8   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/1/0/0     4.0   142.8    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/1/0/0/0     8.0   146.8    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/1/0/1    32.0   146.8   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/1/0/2   204.0   142.8    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/1/0/2/0   204.0   142.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/1/0/2/0/0   208.0   146.8    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/1/0/2/1   228.0   142.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/1/0/2/1/0   232.0   146.8    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/1/1     4.0   168.4    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/1/1/0     4.0   176.4    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/1/1/1    28.0   168.4    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/1/1/1/0    32.0   168.4    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/2     4.0   188.4   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/2/0     4.0   188.4   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/2/0/0     4.0   188.4    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/2/0/0/0     8.0   192.4    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/2/0/1    32.0   192.4   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/2/0/2   204.0   188.4    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/2/0/2/0   204.0   188.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/2/0/2/0/0   208.0   192.4    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/2/0/2/1   228.0   188.4    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/2/0/2/1/0   232.0   192.4    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/2/1     4.0   214.0    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/2/1/0     4.0   222.0    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/2/1/1    28.0   214.0    27.4    16.0
base                           0/0/0/1/0/0/0/2/0/0/2/1/1/0    32.0   214.0    19.4    16.0
base                     0/0/0/1/0/0/0/2/0/0/3     4.0   234.0   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/3/0     4.0   234.0   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/3/0/0     4.0   234.0    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/3/0/0/0     8.0   238.0    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/3/0/1    32.0   238.0   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/3/0/2   204.0   234.0    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/3/0/2/0   204.0   234.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/3/0/2/0/0   208.0   238.0    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/3/0/2/1   228.0   234.0    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/3/0/2/1/0   232.0   238.0    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/3/1     4.0   259.6    44.2    16.0
base                         0/0/0/1/0/0/0/2/0/0/3/1/0     4.0   267.6    20.0     0.0
base                         0/0/0/1/0/0/0/2/0/0/3/1/1    28.0   259.6    20.2    16.0
base                           0/0/0/1/0/0/0/2/0/0/3/1/1/0    32.0   259.6    12.2    16.0
base           0/0/0/1/0/1               -inf    65.0    32.0   735.0
base             0/0/0/1/0/1/0           -inf    65.0    31.0   735.0
base               0/0/0/1/0/1/0/0       -inf    65.0    30.0    34.2
base                 0/0/0/1/0/1/0/0/0    -inf    69.0    22.0    26.2
base                   0/0/0/1/0/1/0/0/0/0    -inf    73.0    14.0    18.2
base             0/0/0/1/0/1/1           -inf    65.0     1.0   735.0
base               0/0/0/1/0/1/1/0       -inf    65.0     1.0   735.0
base           0/0/0/1/0/2              260.0    65.0     6.0   735.0
base         0/0/0/1/1                  266.0    65.0  1014.0   735.0
base           0/0/0/1/1/0              290.0    89.0   966.0   280.0
base             0/0/0/1/1/0/0          290.0    89.0   966.0   152.0
base               0/0/0/1/1/0/0/0      314.0   113.0   232.3   104.0
base                 0/0/0/1/1/0/0/0/0   314.0   113.0   232.3    32.0
base                 0/0/0/1/1/0/0/0/1   314.0   153.0    81.0    16.0
base                 0/0/0/1/1/0/0/0/2   314.0   177.0   169.7    40.0
base                   0/0/0/1/1/0/0/0/2/0   324.0   182.0   149.7    30.0
base                     0/0/0/1/1/0/0/0/2/0/0   324.0   187.0   149.7    20.0
base                       0/0/0/1/1/0/0/0/2/0/0/0   324.0   187.9    14.0    18.2
base                       0/0/0/1/1/0/0/0/2/0/0/1   342.0   187.0   131.7    20.0
base             0/0/0/1/1/0/1          290.0   265.0   966.0   104.0
base               0/0/0/1/1/0/1/0      290.0   265.0   111.1    24.0
base               0/0/0/1/1/0/1/1      290.0   297.0   966.0    72.0
base                 0/0/0/1/1/0/1/1/0   306.0   313.0   934.0    40.0
base                   0/0/0/1/1/0/1/1/0/0   306.0   323.9    14.0    18.2
base                   0/0/0/1/1/0/1/1/0/1   328.0   323.0   611.3    20.0
base                   0/0/0/1/1/0/1/1/0/2   947.3   325.0    29.9    16.0
base                     0/0/0/1/1/0/1/1/0/2/0   947.3   325.2    12.0    15.6
base                     0/0/0/1/1/0/1/1/0/2/1   963.3   325.0    13.9    16.0
base                   0/0/0/1/1/0/1/1/0/3   985.1   313.0    70.8    40.0
base                     0/0/0/1/1/0/1/1/0/3/0   995.1   318.0    50.8    30.0
base                       0/0/0/1/1/0/1/1/0/3/0/0   995.1   323.0    50.8    20.0
base                         0/0/0/1/1/0/1/1/0/3/0/0/0   995.1   323.9    14.0    18.2
base                         0/0/0/1/1/0/1/1/0/3/0/0/1  1013.1   323.0    32.8    20.0
base                   0/0/0/1/1/0/1/1/0/4  1064.0   313.0    89.3    40.0
base                     0/0/0/1/1/0/1/1/0/4/0  1074.0   318.0    69.3    30.0
base                       0/0/0/1/1/0/1/1/0/4/0/0  1074.0   323.0    69.3    20.0
base                         0/0/0/1/1/0/1/1/0/4/0/0/0  1074.0   323.9    14.0    18.2
base                         0/0/0/1/1/0/1/1/0/4/0/0/1  1092.0   323.0    51.3    20.0
base                   0/0/0/1/1/0/1/1/0/5  1161.3   313.0    78.7    40.0
base                     0/0/0/1/1/0/1/1/0/5/0  1171.3   318.0    58.7    30.0
base                       0/0/0/1/1/0/1/1/0/5/0/0  1171.3   323.0    58.7    20.0
base                         0/0/0/1/1/0/1/1/0/5/0/0/0  1171.3   323.9    14.0    18.2
base                         0/0/0/1/1/0/1/1/0/5/0/0/1  1189.3   323.0    40.7    20.0
base   0/1                                0.0     0.0  1280.0   800.0
base     0/1/0                         1032.0    65.0   240.0   256.0
base       0/1/0/0                     1032.0    73.0   240.0   240.0
base         0/1/0/0/0                 1032.0    73.0   240.0    48.0
base           0/1/0/0/0/0             1044.0    73.0   216.0    48.0
base             0/1/0/0/0/0/0         1044.0    81.4    24.0    31.2
base             0/1/0/0/0/0/1         1076.0    87.0   184.0    20.0
base         0/1/0/0/1                 1032.0   121.0   240.0    48.0
base           0/1/0/0/1/0             1044.0   121.0   216.0    48.0
base             0/1/0/0/1/0/0         1044.0   129.4    24.0    31.2
base             0/1/0/0/1/0/1         1076.0   135.0   184.0    20.0
base         0/1/0/0/2                 1032.0   169.0   240.0    48.0
base           0/1/0/0/2/0             1044.0   169.0   216.0    48.0
base             0/1/0/0/2/0/0         1044.0   177.4    24.0    31.2
base             0/1/0/0/2/0/1         1076.0   183.0   184.0    20.0
base         0/1/0/0/3                 1032.0   217.0   240.0    48.0
base           0/1/0/0/3/0             1044.0   217.0   216.0    48.0
base             0/1/0/0/3/0/0         1044.0   225.4    24.0    31.2
base             0/1/0/0/3/0/1         1076.0   231.0   184.0    20.0
base         0/1/0/0/4                 1032.0   265.0   240.0    48.0
base           0/1/0/0/4/0             1044.0   265.0   216.0    48.0
base             0/1/0/0/4/0/0         1044.0   273.4    24.0    31.2
base             0/1/0/0/4/0/1         1076.0   279.0   184.0    20.0
base   0/2                                0.0     0.0  1280.0   800.0
base     0/2/0                            0.0     0.0  1280.0   800.0
base   0/3                                0.0     0.0  1280.0   800.0
base     0/3/0                          380.0   180.0   520.0   440.0
base       0/3/0/0                      404.0   204.0   472.0   392.0
base         0/3/0/0/0                  404.0   204.0   147.3    32.0
base         0/3/0/0/1                  404.0   252.0   227.0    32.0
base           0/3/0/0/1/0              404.0   252.0    98.5    32.0
base             0/3/0/0/1/0/0          416.0   252.0    74.5    32.0
base           0/3/0/0/1/1              510.5   252.0   120.4    32.0
base             0/3/0/0/1/1/0          522.5   252.0    96.4    32.0
base         0/3/0/0/2                  404.0   300.0   472.0    56.0
base           0/3/0/0/2/0              404.0   300.0   472.0    56.0
base             0/3/0/0/2/0/0          420.0   324.0     0.0     0.0
base             0/3/0/0/2/0/1          420.0   316.0   440.0    18.2
base             0/3/0/0/2/0/2          860.0   324.0     0.0     0.0
base             0/3/0/0/2/0/3          420.0   318.0    30.3    20.0
base           0/3/0/0/2/1              404.0   356.0     0.0     0.0
base         0/3/0/0/3                  404.0   372.0   472.0    76.0
base           0/3/0/0/3/0              404.0   372.0   472.0    56.0
base             0/3/0/0/3/0/0          420.0   396.0     0.0     0.0
base             0/3/0/0/3/0/1          420.0   388.0   440.0    20.8
base               0/3/0/0/3/0/1/0      420.0   388.0   440.0    20.8
base             0/3/0/0/3/0/2          860.0   396.0     0.0     0.0
base             0/3/0/0/3/0/3          420.0   390.0    38.2    20.0
base           0/3/0/0/3/1              404.0   428.0   161.1    20.0
base             0/3/0/0/3/1/0          420.0   432.0   129.1    16.0
base         0/3/0/0/4                  404.0   464.0   472.0    76.0
base           0/3/0/0/4/0              404.0   464.0   472.0    56.0
base             0/3/0/0/4/0/0          420.0   488.0     0.0     0.0
base             0/3/0/0/4/0/1          420.0   488.0   440.0    20.8
base               0/3/0/0/4/0/1/0      420.0   488.0   440.0    20.8
base             0/3/0/0/4/0/2          860.0   488.0     0.0     0.0
base             0/3/0/0/4/0/3          420.0   472.0    32.0    16.0
base           0/3/0/0/4/1              404.0   520.0   109.8    20.0
base             0/3/0/0/4/1/0          420.0   524.0    77.8    16.0
base         0/3/0/0/5                  404.0   556.0   132.2    40.0
base           0/3/0/0/5/0              404.0   556.0    61.3    40.0
base             0/3/0/0/5/0/0          414.0   561.0    41.3    30.0
base               0/3/0/0/5/0/0/0      414.0   566.0    41.3    20.0
base           0/3/0/0/5/1              473.3   556.0    62.9    40.0
base             0/3/0/0/5/1/0          483.3   561.0    42.9    30.0
base               0/3/0/0/5/1/0/0      483.3   566.0    42.9    20.0

## add-worktree-dialog-existing-branch
@ dialog.root -> 0
@ dialog.actions -> 0/3/0/0/3
base 0                                    0.0     0.0  1280.0   800.0
base   0/0                                0.0     0.0  1280.0   800.0
base     0/0/0                            0.0     0.0  1280.0   800.0
base       0/0/0/0                        0.0     0.0  1280.0    65.0
base         0/0/0/0/0                    0.0     0.0  1280.0    64.0
base           0/0/0/0/0/0               16.0     8.0  1248.0    48.0
base             0/0/0/0/0/0/0           16.0    18.0   130.5    28.0
base             0/0/0/0/0/0/1          162.5    32.0   951.7     0.0
base             0/0/0/0/0/0/2         1130.3    18.0    69.7    28.0
base               0/0/0/0/0/0/2/0     1134.3    22.0    61.7    20.0
base                 0/0/0/0/0/0/2/0/0  1134.3    22.9    14.0    18.2
base                 0/0/0/0/0/0/2/0/1  1152.3    22.0    43.7    20.0
base             0/0/0/0/0/0/3         1216.0     8.0    48.0    48.0
base               0/0/0/0/0/0/3/0     1229.0    18.9    22.0    26.2
base                 0/0/0/0/0/0/3/0/0  1233.0    22.9    14.0    18.2
base         0/0/0/0/1                    0.0    64.0  1280.0     1.0
base           0/0/0/0/1/0                0.0    64.0  1280.0     1.0
base       0/0/0/1                        0.0    65.0  1280.0   735.0
base         0/0/0/1/0                    0.0    65.0   266.0   735.0
base           0/0/0/1/0/0                0.0    65.0   260.0   735.0
base             0/0/0/1/0/0/0            0.0    65.0   260.0   735.0
base               0/0/0/1/0/0/0/0        4.0    73.0   252.0    26.2
base                 0/0/0/1/0/0/0/0/0     4.0    73.0    22.0    26.2
base                   0/0/0/1/0/0/0/0/0/0     8.0    77.0    14.0    18.2
base                 0/0/0/1/0/0/0/0/1    30.0    74.1   174.0    24.0
base                 0/0/0/1/0/0/0/0/2   208.0    73.0    22.0    26.2
base                   0/0/0/1/0/0/0/0/2/0   212.0    77.0    14.0    18.2
base                 0/0/0/1/0/0/0/0/3   234.0    73.0    22.0    26.2
base                   0/0/0/1/0/0/0/0/3/0   238.0    77.0    14.0    18.2
base               0/0/0/1/0/0/0/1        4.0   107.2   171.4     0.0
base                 0/0/0/1/0/0/0/1/0     4.0   107.2   171.4    76.0
base                   0/0/0/1/0/0/0/1/0/0     8.0   111.2   163.4    68.0
base                     0/0/0/1/0/0/0/1/0/0/0     8.0   111.2   163.4    32.0
base                       0/0/0/1/0/0/0/1/0/0/0/0    20.0   111.2   139.4    32.0
base                     0/0/0/1/0/0/0/1/0/0/1     8.0   147.2    92.2    32.0
base                       0/0/0/1/0/0/0/1/0/0/1/0     8.0   147.2    92.2    32.0
base                         0/0/0/1/0/0/0/1/0/0/1/0/0     8.0   147.2    48.7    32.0
base                           0/0/0/1/0/0/0/1/0/0/1/0/0/0    20.0   147.2    24.7    32.0
base                         0/0/0/1/0/0/0/1/0/0/1/0/1    60.7   147.2    39.6    32.0
base                           0/0/0/1/0/0/0/1/0/0/1/0/1/0    72.7   147.2    15.6    32.0
base               0/0/0/1/0/0/0/2        4.0   115.2   252.0   676.8
base                 0/0/0/1/0/0/0/2/0     4.0   115.2   252.0   676.8
base                   0/0/0/1/0/0/0/2/0/0     4.0   115.2   244.0   160.4
base                     0/0/0/1/0/0/0/2/0/0/0     4.0   115.2   244.0    23.6
base                       0/0/0/1/0/0/0/2/0/0/0/0     4.0   115.2    20.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/0/0/0     8.0   119.2    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/0/1    32.0   119.2    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/0/2    52.0   119.2   168.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/0/3   228.0   115.2    20.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/0/3/0   232.0   119.2    12.0    15.6
base                     0/0/0/1/0/0/0/2/0/0/1     4.0   142.8   244.0    41.6
base                       0/0/0/1/0/0/0/2/0/0/1/0     4.0   142.8   244.0    23.6
base                         0/0/0/1/0/0/0/2/0/0/1/0/0     4.0   142.8    20.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/1/0/0/0     8.0   146.8    12.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/1/0/1    32.0   146.8   164.0    15.6
base                         0/0/0/1/0/0/0/2/0/0/1/0/2   204.0   142.8    44.0    23.6
base                           0/0/0/1/0/0/0/2/0/0/1/0/2/0   204.0   142.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/1/0/2/0/0   208.0   146.8    12.0    15.6
base                           0/0/0/1/0/0/0/2/0/0/1/0/2/1   228.0   142.8    20.0    23.6
base                             0/0/0/1/0/0/0/2/0/0/1/0/2/1/0   232.0   146.8    12.0    15.6
base                       0/0/0/1/0/0/0/2/0/0/1/1     4.0   168.4    51.4    16.0
base                         0/0/0/1/0/0/0/2/0/0/1/1/0     4.0   176.4    20.0     0.0
